King's Recruit,0,,,,,Caravan Driver,Ragni Outskirts,Wynn,Long,Normal,6,35
Enzan's Brother,0,,,,,Enzan,Ragni,Wynn,Short,Normal,0,100
Poisoning the Pest,2,,,,,Farmer Cevalus,Ragni,Wynn,Medium,Normal,25,145
Cook Assistant,3,,,,,The Cook,Ragni,Wynn,Short,Normal,28,200
Infested Plants,4,,,,,Ope,Nivla Woods,Wynn,Short,Normal,5,270
Tunnel Trouble,5,,,,,Captain Fenor,Detlas,Wynn,Long,Normal,55,300
The Sewers of Ragni,5,,,,,Jenprest,Decrepit Sewers,Wynn,Medium,Dungeon,0,350
Underwater,8,,,,1,Omango,Coastal Trail,Wynn,Medium,Normal,32,550
Elemental Exercise,10,,,,,Ragon,Nivla Woods,Wynn,Medium,Normal,64,850
Mushroom Man,12,,,,,Yahya,Nivla Woods,Wynn,Medium,Normal,128,1000
Arachnids' Ascent,14,,,,,Captain Enduyn,Infested Pit,Wynn,Medium,Dungeon,0,850
Creeper Infiltration,14,,,,,Thomas,Pigmen's Ravines,Wynn,Medium,Normal,64,1400
Deja Vu,14,,,,,Asher,Time Valley,Wynn,Medium,Normal,28,1700
Potion Making,15,,,,,The Assistant,Essren's Hut,Wynn,Medium,Normal,0,1600
Maltics Well,18,,,,,Rynend,Maltic,Wynn,Short,Normal,0,2000
Grave Digger,20,,,,,Sayleros,Detlas,Wynn,Medium,Normal,128,3300
Macabre Masquerade Hallowynn 2014,21,,,,,Mask Salesman,Near Mount Wynn,Wynn,Short,Event,192,10000
Studying the Corrupt,21,,,,,Pottur,Lost Sanctuary,Wynn,Medium,Dungeon,0,3600
Pit of the Dead,23,,,,,Merloni,Pit of the Dead,Wynn,Short,Normal,0,2675
Cluck Cluck,23,,,,,Nohno,Rooster Island,Wynn,Short,Normal,0,2800
The Dark Descent,24,,,,,General Graken,Underworld Crypt,Wynn,Long,Dungeon,0,2400
Dwelling Walls,24,,,,,Leucsaa,Nemract,Wynn,Medium,Normal,128,3650
Recover the Past,25,,,,,Dr. Picard,Tower of Amnesia,Wynn,Long,Normal,0,6000
Lost Tower,26,,,,,Laen,Nemract,Wynn,Short,Normal,64,6500
The Corrupted Village,26,,,,,Orikal,Corrupted Village,Wynn,Long,Normal,136,4800
The Mercenary,28,,,,,Mylo,Nemract,Wynn,Medium,Normal,384,10000
Misadventure on the Sea,28,,,,,Barman,Nemract,Wynn,Long,Normal,0,8500
Craftmas Chaos,30,,,,,Tom,Selchar,Ocean,Long,Event,640,12000
Green Gloop,31,,,,,Eluzterp,Slime Cave,Wynn,Medium,Normal,192,9500
A Sandy Scandal,32,,,,,Almuj Bank Guard,Almuj,Wynn,Long,Normal,128,22000
Kingdom of Sand,33,,,,,Lanu,Sand-Swept Tomb,Wynn,Long,Dungeon,192,10000
Meaningful Holiday,33,,,,,Haily,Almuj,Wynn,Long,Event,128,15000
Stable Story,34,,,,,Enkser,Ternaves,Wynn,Short,Normal,0,9000
Tribal Aggression,35,,,,,Caras,Mesa,Wynn,Medium,Normal,0,24000
WynnExcavation Site A,35,,,,,Excavator Vade,Desert,Wynn,Medium,Normal,0,15000
Wrath of the Mummy,36,,,,,Ormrod,Almuj,Wynn,Medium,Normal,128,16600
Canyon Condor,38,,,,,Svin,Rymek,Wynn,Medium,Normal,640,21000
Pirate's Trove,39,,,,,Damiral,Llevigar Port,Gavel,Medium,Normal,168,26000
Tower of Ascension,40,,,,,Ankou,Tower of Ascension,Wynn,Long,Special,32768,925000 Max (see Tips)
Ice Nations,40,,,,,Adigard,Icy Islands,Wynn,Medium,Normal,256,25000
Heart of Llevigar,41,,,,,Zenam,Llevigar,Gavel,Long,Normal,224,24500
Star Thief,42,,,,,Agent,Llevigar Plains,Gavel,Medium,Normal,256,40000
Clearing the Camps,42,,,,,Captain Kymer,Llevigar Plains,Gavel,Short,Normal,320,23000
Underice,43,,,,,Fredris,Nesaak,Wynn,Medium,Normal,128,34000
Fate of the Fallen,43,,,,,Telvu,Ice Barrows,Wynn,Long,Dungeon,0,20000
Blazing Retribution,44,,,,,Piere,Llevigar,Gavel,Medium,Normal,512,38000
Bob's Lost Soul,45,,,,,Tarod,Nesaak,Wynn,Long,Normal,0,55000
Wynn Excavation Site B,46,,,,,Excavator Lykron,Below path towards Haunted Mansion,Wynn,Medium,Normal,1536,50000
Frost Bite,48,,,,,Eppo,Ice Canyon,Wynn,Long,Normal,640,61000
The House of Twain,49,,,,,Twendle,The House of Twain,Wynn,Short,Normal,4096,45000
Rise of the Quartron,49,15,,,,Manager Nasea,Karoc Quarry,Gavel,Long,Normal,1408,75000
An Iron Heart Part I,49,,,,,Duvale,Llevigar Plains,Gavel,Medium,Normal,128,42000
A Grave Mistake,50,,,,,Alem,The House of Twain,Wynn,Medium,Event,640,66666
The Maiden Tower,51,,,,,Sherk,Olux Swamp,Gavel,Medium,Normal,640,77500
Corrupted Betrayal,52,,,,,Slykaar,Undergrowth Ruins,Wynn,Long,Dungeon,1024,87725
Jungle Fever,52,,,,,Worid,Jungle,Wynn,Medium,Normal,4096,86250
Crop Failure,52,,,20,,Anast,Olux,Gavel,Medium,Normal,640,57500
Master Piece,53,,,,,Caissop,Olux Swamp,Gavel,Medium,Normal,0,85000
